company,cik,ticker,sic,sicDescription,state,website,source
"KROGER CO","56873","KR","","","","","SEC EDGAR"
"GE HealthCare Technologies Inc.","1932393","GEHC","","","","","SEC EDGAR"
"Dollarama Inc./ADR","2073893","DLMAY","","","","","SEC EDGAR"
"COCA-COLA EUROPACIFIC PARTNERS plc","1650107","CCEP","","","","","SEC EDGAR"
"AMBEV S.A.","1565025","ABEV","","","","","SEC EDGAR"
"PUBLIC SERVICE ENTERPRISE GROUP INC","788784","PEG","","","","","SEC EDGAR"
"Vulcan Materials CO","1396009","VMC","","","","","SEC EDGAR"
"PT Chandra Asri Petrochemical Tbk/ADR","1547873","PTCAY","","","","","SEC EDGAR"
"NOKIA CORP","924613","NOK","","","","","SEC EDGAR"
"CoreWeave, Inc.","1769628","CRWV","","","","","SEC EDGAR"
"ASE Technology Holding Co., Ltd.","1122411","ASX","","","","","SEC EDGAR"
"HONDA MOTOR CO LTD","715153","HMC","","","","","SEC EDGAR"
"ESTEE LAUDER COMPANIES INC","1001250","EL","","","","","SEC EDGAR"
"FAIR ISAAC CORP","814547","FICO","","","","","SEC EDGAR"
"HARTFORD INSURANCE GROUP, INC.","874766","HIG","","","","","SEC EDGAR"
"Toyota Tsusho Corporation/ADR","2018139","TYHOY","","","","","SEC EDGAR"
"United Airlines Holdings, Inc.","100517","UAL","","","","","SEC EDGAR"
"NUCOR CORP","73309","NUE","","","","","SEC EDGAR"
"MARTIN MARIETTA MATERIALS INC","916076","MLM","","","","","SEC EDGAR"
"STATE STREET CORP","93751","STT","","","","","SEC EDGAR"
"Targa Resources Corp.","1389170","TRGP","","","","","SEC EDGAR"
"INSMED Inc","1104506","INSM","","","","","SEC EDGAR"
"RYANAIR HOLDINGS PLC","1038683","RYAAY","","","","","SEC EDGAR"
"FISERV INC","798354","FISV","","","","","SEC EDGAR"
"KINROSS GOLD CORP","701818","KGC","","","","","SEC EDGAR"
"TEVA PHARMACEUTICAL INDUSTRIES LTD","818686","TEVA","","","","","SEC EDGAR"
"CROWN CASTLE INC.","1051470","CCI","","","","","SEC EDGAR"
"Flutter Entertainment plc","1635327","FLUT","","","","","SEC EDGAR"
"WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP","943452","WAB","","","","","SEC EDGAR"
"Keurig Dr Pepper Inc.","1418135","KDP","","","","","SEC EDGAR"
"COPART INC","900075","CPRT","","","","","SEC EDGAR"
"BeOne Medicines Ltd.","1651308","ONC","","","","","SEC EDGAR"
"Zscaler, Inc.","1713683","ZS","","","","","SEC EDGAR"
"BANK BRADESCO","1160330","BBD","","","","","SEC EDGAR"
"Expedia Group, Inc.","1324424","EXPE","","","","","SEC EDGAR"
"ARKO Petroleum Corp.","2080921","APC","","","","","SEC EDGAR"
"HERSHEY CO","47111","HSY","","","","","SEC EDGAR"
"COMFORT SYSTEMS USA INC","1035983","FIX","","","","","SEC EDGAR"
"Keysight Technologies, Inc.","1601046","KEYS","","","","","SEC EDGAR"
"CIENA CORP","936395","CIEN","","","","","SEC EDGAR"
"ArcelorMittal","1243429","MT","","","","","SEC EDGAR"
"RESMED INC","943819","RMD","","","","","SEC EDGAR"
"CONSOLIDATED EDISON INC","1047862","ED","","","","","SEC EDGAR"
"MongoDB, Inc.","1441816","MDB","","","","","SEC EDGAR"
"Ventas, Inc.","740260","VTR","","","","","SEC EDGAR"
"Natera, Inc.","1604821","NTRA","","","","","SEC EDGAR"
"ARCH CAPITAL GROUP LTD.","947484","ACGL","","","","","SEC EDGAR"
"TERADYNE, INC","97210","TER","","","","","SEC EDGAR"
"CELESTICA INC","1030894","CLS","","","","","SEC EDGAR"
"SUN LIFE FINANCIAL INC","1097362","SLF","","","","","SEC EDGAR"
"Fidelity National Information Services, Inc.","1136893","FIS","","","","","SEC EDGAR"
"OLD DOMINION FREIGHT LINE, INC.","878927","ODFL","","","","","SEC EDGAR"
"MEXICAN ECONOMIC DEVELOPMENT INC","1061736","FMX","","","","","SEC EDGAR"
"Otis Worldwide Corp","1781335","OTIS","","","","","SEC EDGAR"
"Chocoladefabriken Lindt & Spruengli AG/ADR","1885110","CHLSY","","","","","SEC EDGAR"
"SPDR S&P MIDCAP 400 ETF TRUST","936958","MDY","","","","","SEC EDGAR"
"SYSCO CORP","96021","SYY","","","","","SEC EDGAR"
"WEC ENERGY GROUP, INC.","783325","WEC","","","","","SEC EDGAR"
"Ubiquiti Inc.","1511737","UI","","","","","SEC EDGAR"
"PG&E Corp","1004980","PCG","","","","","SEC EDGAR"
"SoFi Technologies, Inc.","1818874","SOFI","","","","","SEC EDGAR"
"EQT Corp","33213","EQT","","","","","SEC EDGAR"
"Xylem Inc.","1524472","XYL","","","","","SEC EDGAR"
"Live Nation Entertainment, Inc.","1335258","LYV","","","","","SEC EDGAR"
"Fox Corp","1754301","FOXA","","","","","SEC EDGAR"
"ORIX CORP","1070304","IX","","","","","SEC EDGAR"
"HUMANA INC","49071","HUM","","","","","SEC EDGAR"
"RAYMOND JAMES FINANCIAL INC","720005","RJF","","","","","SEC EDGAR"
"VODAFONE GROUP PUBLIC LTD CO","839923","VOD","","","","","SEC EDGAR"
"ERICSSON LM TELEPHONE CO","717826","ERIC","","","","","SEC EDGAR"
"M&T BANK CORP","36270","MTB","","","","","SEC EDGAR"
"Viking Holdings Ltd","1745201","VIK","","","","","SEC EDGAR"
"CHUNGHWA TELECOM CO LTD","1132924","CHT","","","","","SEC EDGAR"
"Synchrony Financial","1601712","SYF","","","","","SEC EDGAR"
"KIMBERLY CLARK CORP","55785","KMB","","","","","SEC EDGAR"
"WILLIS TOWERS WATSON PLC","1140536","WTW","","","","","SEC EDGAR"
"Ingersoll Rand Inc.","1699150","IR","","","","","SEC EDGAR"
"EchoStar CORP","1415404","SATS","","","","","SEC EDGAR"
"Fresenius SE & Co. KGaA","904868","FSNUY","","","","","SEC EDGAR"
"Kenvue Inc.","1944048","KVUE","","","","","SEC EDGAR"
"Medline Inc.","2046386","MDLN","","","","","SEC EDGAR"
"DOLLAR GENERAL CORP","29534","DG","","","","","SEC EDGAR"
"AST SpaceMobile, Inc.","1780312","ASTS","","","","","SEC EDGAR"
"Ashtead Group plc/ADR","1518258","ASHGY","","","","","SEC EDGAR"
"KB Financial Group Inc.","1445930","KB","","","","","SEC EDGAR"
"Stellantis N.V.","1605484","STLA","","","","","SEC EDGAR"
"WIPRO LTD","1123799","WIT","","","","","SEC EDGAR"
"Restaurant Brands International Inc.","1618756","QSR","","","","","SEC EDGAR"
"Verisk Analytics, Inc.","1442145","VRSK","","","","","SEC EDGAR"
"ELBIT SYSTEMS LTD","1027664","ESLT","","","","","SEC EDGAR"
"METTLER TOLEDO INTERNATIONAL INC/","1037646","MTD","","","","","SEC EDGAR"
"Amrize Ltd","2035989","AMRZ","","","","","SEC EDGAR"
"WOODSIDE ENERGY GROUP LTD","844551","WDS","","","","","SEC EDGAR"
"COHERENT CORP.","820318","COHR","","","","","SEC EDGAR"
"Hewlett Packard Enterprise Co","1645590","HPE","","","","","SEC EDGAR"
"CENOVUS ENERGY INC.","1475260","CVE","","","","","SEC EDGAR"
"Extra Space Storage Inc.","1289490","EXR","","","","","SEC EDGAR"
"VICI PROPERTIES INC.","1705696","VICI","","","","","SEC EDGAR"
"Ulta Beauty, Inc.","1403568","ULTA","","","","","SEC EDGAR"
"EMCOR Group, Inc.","105634","EME","","","","","SEC EDGAR"
"NRG ENERGY, INC.","1013871","NRG","","","","","SEC EDGAR"
"LPL Financial Holdings Inc.","1397911","LPLA","","","","","SEC EDGAR"
"Nutrien Ltd.","1725964","NTR","","","","","SEC EDGAR"
"ROLLINS INC","84839","ROL","","","","","SEC EDGAR"
"HUNTINGTON BANCSHARES INC /MD/","49196","HBAN","","","","","SEC EDGAR"
"CHARTER COMMUNICATIONS, INC. /MO/","1091667","CHTR","","","","","SEC EDGAR"
"Archer-Daniels-Midland Co","7084","ADM","","","","","SEC EDGAR"
"Astera Labs, Inc.","1736297","ALAB","","","","","SEC EDGAR"
"Tencent Music Entertainment Group","1744676","TME","","","","","SEC EDGAR"
"Lumentum Holdings Inc.","1633978","LITE","","","","","SEC EDGAR"
"FIRST CITIZENS BANCSHARES INC /DE/","798941","FCNCA","","","","","SEC EDGAR"
"KONINKLIJKE PHILIPS NV","313216","PHG","","","","","SEC EDGAR"
"Affirm Holdings, Inc.","1820953","AFRM","","","","","SEC EDGAR"
"DEXCOM INC","1093557","DXCM","","","","","SEC EDGAR"
"BIOGEN INC.","875045","BIIB","","","","","SEC EDGAR"
"DOVER Corp","29905","DOV","","","","","SEC EDGAR"
"Kraft Heinz Co","1637459","KHC","","","","","SEC EDGAR"
"BRAZILIAN ELECTRIC POWER CO","1439124","AXIA","","","","","SEC EDGAR"
"NORTHERN TRUST CORP","73124","NTRS","","","","","SEC EDGAR"
"MARKEL GROUP INC.","1096343","MKL","","","","","SEC EDGAR"
"TAPESTRY, INC.","1116132","TPR","","","","","SEC EDGAR"
"BROWN & BROWN, INC.","79282","BRO","","","","","SEC EDGAR"
"ATMOS ENERGY CORP","731802","ATO","","","","","SEC EDGAR"
"DOLLAR TREE, INC.","935703","DLTR","","","","","SEC EDGAR"
"AMEREN CORP","1002910","AEE","","","","","SEC EDGAR"
"Cboe Global Markets, Inc.","1374310","CBOE","","","","","SEC EDGAR"
"DTE ENERGY CO","936340","DTE","","","","","SEC EDGAR"
"SHINHAN FINANCIAL GROUP CO LTD","1263043","SHG","","","","","SEC EDGAR"
"TRACTOR SUPPLY CO /DE/","916365","TSCO","","","","","SEC EDGAR"
"CITIZENS FINANCIAL GROUP INC/RI","759944","CFG","","","","","SEC EDGAR"
"EQUIFAX INC","33185","EFX","","","","","SEC EDGAR"
"Regencell Bioscience Holdings Ltd","1829667","RGC","","","","","SEC EDGAR"
"COSTAR GROUP, INC.","1057352","CSGP","","","","","SEC EDGAR"
"AerCap Holdings N.V.","1378789","AER","","","","","SEC EDGAR"
"BERKLEY W R CORP","11544","WRB","","","","","SEC EDGAR"
"DiDi Global Inc.","1764757","DIDIY","","","","","SEC EDGAR"
"NOMURA HOLDINGS INC","1163653","NMR","","","","","SEC EDGAR"
"Zoom Communications, Inc.","1585521","ZM","","","","","SEC EDGAR"
"HALLIBURTON CO","45012","HAL","","","","","SEC EDGAR"
"Fortis Inc.","1666175","FTS","","","","","SEC EDGAR"
"FIRST SOLAR, INC.","1274494","FSLR","","","","","SEC EDGAR"
"FIRSTENERGY CORP","1031296","FE","","","","","SEC EDGAR"
"IRON MOUNTAIN INC","1020569","IRM","","","","","SEC EDGAR"
"Cheniere Energy Partners, L.P.","1383650","CQP","","","","","SEC EDGAR"
"LENNAR CORP /NEW/","920760","LEN","","","","","SEC EDGAR"
"STMicroelectronics N.V.","932787","STM","","","","","SEC EDGAR"
"BROADRIDGE FINANCIAL SOLUTIONS, INC.","1383312","BR","","","","","SEC EDGAR"
"AVALONBAY COMMUNITIES INC","915912","AVB","","","","","SEC EDGAR"
"FUJI PHOTO FILM CO LTD /FI","800365","FUJIY","","","","","SEC EDGAR"
"STERIS plc","1757898","STE","","","","","SEC EDGAR"
"CINCINNATI FINANCIAL CORP","20286","CINF","","","","","SEC EDGAR"
"PPL Corp","922224","PPL","","","","","SEC EDGAR"
"Bloom Energy Corp","1664703","BE","","","","","SEC EDGAR"
"Credo Technology Group Holding Ltd","1807794","CRDO","","","","","SEC EDGAR"
"EXPAND ENERGY Corp","895126","EXE","","","","","SEC EDGAR"
"REGIONS FINANCIAL CORP","1281761","RF","","","","","SEC EDGAR"
"ON SEMICONDUCTOR CORP","1097864","ON","","","","","SEC EDGAR"
"TPG Inc.","1880661","TPG","","","","","SEC EDGAR"
"Leidos Holdings, Inc.","1336920","LDOS","","","","","SEC EDGAR"
"BioNTech SE","1776985","BNTX","","","","","SEC EDGAR"
"lululemon athletica inc.","1397187","LULU","","","","","SEC EDGAR"
"Kongsberg Gruppen ASA/ADR","1535759","KBGGY","","","","","SEC EDGAR"
"TELEDYNE TECHNOLOGIES INC","1094285","TDY","","","","","SEC EDGAR"
"Veralto Corp","1967680","VLTO","","","","","SEC EDGAR"
"HUBBELL INC","48898","HUBB","","","","","SEC EDGAR"
"American Water Works Company, Inc.","1410636","AWK","","","","","SEC EDGAR"
"STEEL DYNAMICS INC","1022671","STLD","","","","","SEC EDGAR"
"FTAI Aviation Ltd.","1590364","FTAI","","","","","SEC EDGAR"
"Futu Holdings Ltd","1754581","FUTU","","","","","SEC EDGAR"
"CENTERPOINT ENERGY INC","1130310","CNP","","","","","SEC EDGAR"
"EVERSOURCE ENERGY","72741","ES","","","","","SEC EDGAR"
"OMNICOM GROUP INC.","29989","OMC","","","","","SEC EDGAR"
"Rivian Automotive, Inc. / DE","1874178","RIVN","","","","","SEC EDGAR"
"CONSTELLATION BRANDS, INC.","16918","STZ","","","","","SEC EDGAR"
"Geely Automobile Holdings Limited/ADR","1474968","GELHY","","","","","SEC EDGAR"
"EQUITY RESIDENTIAL","906107","EQR","","","","","SEC EDGAR"
"BLUE OWL CAPITAL INC.","1823945","OWL","","","","","SEC EDGAR"
"TECK RESOURCES LTD","886986","TECK","","","","","SEC EDGAR"
"iShares Silver Trust","1330568","SLV","","","","","SEC EDGAR"
"Nebius Group N.V.","1513845","NBIS","","","","","SEC EDGAR"
"Royalty Pharma plc","1802768","RPRX","","","","","SEC EDGAR"
"WOLTERS KLUWER N V /FI","861967","WTKWY","","","","","SEC EDGAR"
"JABIL INC","898293","JBL","","","","","SEC EDGAR"
"WATERS CORP /DE/","1000697","WAT","","","","","SEC EDGAR"
"CyberArk Software Ltd.","1598110","CYBR","","","","","SEC EDGAR"
"PPG INDUSTRIES INC","79879","PPG","","","","","SEC EDGAR"
"RESONA HOLDINGS INC","1447391","RSHGY","","","","","SEC EDGAR"
"CREDICORP LTD","1001290","BAP","","","","","SEC EDGAR"
"PRICE T ROWE GROUP INC","1113169","TROW","","","","","SEC EDGAR"
"KEYCORP /NEW/","91576","KEY","","","","","SEC EDGAR"
"DARDEN RESTAURANTS INC","940944","DRI","","","","","SEC EDGAR"
"Tradeweb Markets Inc.","1758730","TW","","","","","SEC EDGAR"
"PULTEGROUP INC/MI/","822416","PHM","","","","","SEC EDGAR"
"ILLUMINA, INC.","1110803","ILMN","","","","","SEC EDGAR"
"Liberty Media Corp","1560385","FWONA","","","","","SEC EDGAR"
"Carlyle Group Inc.","1527166","CG","","","","","SEC EDGAR"
"FLEX LTD.","866374","FLEX","","","","","SEC EDGAR"
"GENERAL MILLS INC","40704","GIS","","","","","SEC EDGAR"
"WILLIAMS SONOMA INC","719955","WSM","","","","","SEC EDGAR"
"UNITED THERAPEUTICS Corp","1082554","UTHR","","","","","SEC EDGAR"
"VERISIGN INC/CA","1014473","VRSN","","","","","SEC EDGAR"
"TELEFONICA S A","814052","TEF","","","","","SEC EDGAR"
"CORPAY, INC.","1175454","CPAY","","","","","SEC EDGAR"
"Pure Storage, Inc.","1474432","PSTG","","","","","SEC EDGAR"
"GLOBALFOUNDRIES Inc.","1709048","GFS","","","","","SEC EDGAR"
"PAN AMERICAN SILVER CORP","771992","PAAS","","","","","SEC EDGAR"
"CENTENE CORP","1071739","CNC","","","","","SEC EDGAR"
"EDISON INTERNATIONAL","827052","EIX","","","","","SEC EDGAR"
"UNITED MICROELECTRONICS CORP","1033767","UMC","","","","","SEC EDGAR"
"ECOPETROL S.A.","1444406","EC","","","","","SEC EDGAR"
"SOUTHWEST AIRLINES CO","92380","LUV","","","","","SEC EDGAR"
"KOREA ELECTRIC POWER CORP","887225","KEP","","","","","SEC EDGAR"
"CURTISS WRIGHT CORP","26324","CW","","","","","SEC EDGAR"
"TWILIO INC","1447669","TWLO","","","","","SEC EDGAR"
"RALPH LAUREN CORP","1037038","RL","","","","","SEC EDGAR"
"LOEWS CORP","60086","L","","","","","SEC EDGAR"
"DEVON ENERGY CORP/DE","1090012","DVN","","","","","SEC EDGAR"
"BCE INC","718940","BCE","","","","","SEC EDGAR"
"INCYTE CORP","879169","INCY","","","","","SEC EDGAR"
"SS&C Technologies Holdings Inc","1402436","SSNC","","","","","SEC EDGAR"
"Toast, Inc.","1650164","TOST","","","","","SEC EDGAR"
"CHEMICAL & MINING CO OF CHILE INC","909037","SQM","","","","","SEC EDGAR"
"Sartorius AG/ADR","1715801","SOAGY","","","","","SEC EDGAR"
"EXPEDITORS INTERNATIONAL OF WASHINGTON INC","746515","EXPD","","","","","SEC EDGAR"
"Amer Sports, Inc.","1988894","AS","","","","","SEC EDGAR"
"CASEYS GENERAL STORES INC","726958","CASY","","","","","SEC EDGAR"
"PEMBINA PIPELINE CORP","1546066","PBA","","","","","SEC EDGAR"
"CMS ENERGY CORP","811156","CMS","","","","","SEC EDGAR"
"LABCORP HOLDINGS INC.","920148","LH","","","","","SEC EDGAR"
"PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK","1001807","TLK","","","","","SEC EDGAR"
"INSULET CORP","1145197","PODD","","","","","SEC EDGAR"
"GENMAB A/S","1434265","GMAB","","","","","SEC EDGAR"
"HUBSPOT INC","1404655","HUBS","","","","","SEC EDGAR"
"Samsara Inc.","1642896","IOT","","","","","SEC EDGAR"
"INTERNATIONAL PAPER CO /NEW/","51434","IP","","","","","SEC EDGAR"
"PTC INC.","857005","PTC","","","","","SEC EDGAR"
"NetApp, Inc.","1002047","NTAP","","","","","SEC EDGAR"
"Grab Holdings Ltd","1855612","GRAB","","","","","SEC EDGAR"
"Smurfit Westrock plc","2005951","SW","","","","","SEC EDGAR"
"INTERCONTINENTAL HOTELS GROUP PLC /NEW/","858446","IHG","","","","","SEC EDGAR"
"Circle Internet Group, Inc.","1876042","CRCL","","","","","SEC EDGAR"
"ROYAL GOLD INC","85535","RGLD","","","","","SEC EDGAR"
"CHURCH & DWIGHT CO INC /DE/","313927","CHD","","","","","SEC EDGAR"
"TELUS CORP","868675","TU","","","","","SEC EDGAR"
"CHECK POINT SOFTWARE TECHNOLOGIES LTD","1015922","CHKP","","","","","SEC EDGAR"
"PRINCIPAL FINANCIAL GROUP INC","1126328","PFG","","","","","SEC EDGAR"
"TechnipFMC plc","1681459","FTI","","","","","SEC EDGAR"
"BANK OF CHILE","1161125","BCH","","","","","SEC EDGAR"
"CGI INC","1061574","GIB","","","","","SEC EDGAR"
"WEST PHARMACEUTICAL SERVICES INC","105770","WST","","","","","SEC EDGAR"
"QUEST DIAGNOSTICS INC","1022079","DGX","","","","","SEC EDGAR"
"HEINEKEN HOLDING N V","1142231","HKHHY","","","","","SEC EDGAR"
"TENARIS SA","1190723","TS","","","","","SEC EDGAR"
"COCA COLA FEMSA SAB DE CV","910631","KOF","","","","","SEC EDGAR"
"ROGERS COMMUNICATIONS INC","733099","RCI","","","","","SEC EDGAR"
"Revolution Medicines, Inc.","1628171","RVMD","","","","","SEC EDGAR"
"TYSON FOODS, INC.","100493","TSN","","","","","SEC EDGAR"
"EDP ENERGIAS DE PORTUGAL SA","1039610","EDPFY","","","","","SEC EDGAR"
"RB GLOBAL INC.","1046102","RBA","","","","","SEC EDGAR"
"NVR INC","906163","NVR","","","","","SEC EDGAR"
"HUNT J B TRANSPORT SERVICES INC","728535","JBHT","","","","","SEC EDGAR"
"KE Holdings Inc.","1809587","BEKE","","","","","SEC EDGAR"
"HP INC","47217","HPQ","","","","","SEC EDGAR"
"TELENOR ASA","1126113","TELNY","","","","","SEC EDGAR"
"C. H. ROBINSON WORLDWIDE, INC.","1043277","CHRW","","","","","SEC EDGAR"
"NISOURCE INC.","1111711","NI","","","","","SEC EDGAR"
"Burlington Stores, Inc.","1579298","BURL","","","","","SEC EDGAR"
"Unity Software Inc.","1810806","U","","","","","SEC EDGAR"
"TELEFONICA BRASIL S.A.","1066119","VIV","","","","","SEC EDGAR"
"Texas Pacific Land Corp","1811074","TPL","","","","","SEC EDGAR"
"TYLER TECHNOLOGIES INC","860731","TYL","","","","","SEC EDGAR"
"Amcor plc","1748790","AMCR","","","","","SEC EDGAR"
"Woodward, Inc.","108312","WWD","","","","","SEC EDGAR"
"SBA COMMUNICATIONS CORP","1034054","SBAC","","","","","SEC EDGAR"
"Coterra Energy Inc.","858470","CTRA","","","","","SEC EDGAR"
"EXACT SCIENCES CORP","1124140","EXAS","","","","","SEC EDGAR"
"TRIMBLE INC.","864749","TRMB","","","","","SEC EDGAR"
"ALBEMARLE CORP","915913","ALB","","","","","SEC EDGAR"
"XPENG INC.","1810997","XPEV","","","","","SEC EDGAR"
"DICK'S SPORTING GOODS, INC.","1089063","DKS","","","","","SEC EDGAR"
"Qnity Electronics, Inc.","2058873","Q","","","","","SEC EDGAR"
"Trade Desk, Inc.","1671933","TTD","","","","","SEC EDGAR"
"GLOBAL PAYMENTS INC","1123360","GPN","","","","","SEC EDGAR"
"Brookfield Renewable Partners L.P.","1533232","BEP","","","","","SEC EDGAR"
"PINTEREST, INC.","1506293","PINS","","","","","SEC EDGAR"
"SOMNIGROUP INTERNATIONAL INC.","1206264","SGI","","","","","SEC EDGAR"
"PACKAGING CORP OF AMERICA","75677","PKG","","","","","SEC EDGAR"
"GARTNER INC","749251","IT","","","","","SEC EDGAR"
"MASTEC INC","15615","MTZ","","","","","SEC EDGAR"
"Figma, Inc.","1579878","FIG","","","","","SEC EDGAR"
"Snap-on Inc","91440","SNA","","","","","SEC EDGAR"
"ZIMMER BIOMET HOLDINGS, INC.","1136869","ZBH","","","","","SEC EDGAR"
"Fortive Corp","1659166","FTV","","","","","SEC EDGAR"
"DuPont de Nemours, Inc.","1666700","DD","","","","","SEC EDGAR"
"FIFTH THIRD BANCORP","35527","FITBI","","","","","SEC EDGAR"
"Super Micro Computer, Inc.","1375365","SMCI","","","","","SEC EDGAR"
"Aptiv PLC","1521332","APTV","","","","","SEC EDGAR"
"Bunge Global SA","1996862","BG","","","","","SEC EDGAR"
"TENET HEALTHCARE CORP","70318","THC","","","","","SEC EDGAR"
"LENNOX INTERNATIONAL INC","1069202","LII","","","","","SEC EDGAR"
"Grupo Cibest S.A.","2058897","CIB","","","","","SEC EDGAR"
"IonQ, Inc.","1824920","IONQ","","","","","SEC EDGAR"
"APi Group Corp","1796209","APG","","","","","SEC EDGAR"
"DOW INC.","1751788","DOW","","","","","SEC EDGAR"
"BWX Technologies, Inc.","1486957","BWXT","","","","","SEC EDGAR"
"MCCORMICK & CO INC","63754","MKC","","","","","SEC EDGAR"
"LATAM AIRLINES GROUP S.A.","1047716","LTM","","","","","SEC EDGAR"
"ESSEX PROPERTY TRUST, INC.","920522","ESS","","","","","SEC EDGAR"
"ALAMOS GOLD INC","1178819","AGI","","","","","SEC EDGAR"
"Medpace Holdings, Inc.","1668397","MEDP","","","","","SEC EDGAR"
"DraftKings Inc.","1883685","DKNG","","","","","SEC EDGAR"
"INTERNATIONAL FLAVORS & FRAGRANCES INC","51253","IFF","","","","","SEC EDGAR"
"nVent Electric plc","1720635","NVT","","","","","SEC EDGAR"
"Li Auto Inc.","1791706","LI","","","","","SEC EDGAR"
"Talen Energy Corp","1622536","TLN","","","","","SEC EDGAR"
"GENUINE PARTS CO","40987","GPC","","","","","SEC EDGAR"
"CDW Corp","1402057","CDW","","","","","SEC EDGAR"
"UL Solutions Inc.","1901440","ULS","","","","","SEC EDGAR"
"US Foods Holding Corp.","1665918","USFD","","","","","SEC EDGAR"
"CARPENTER TECHNOLOGY CORP","17843","CRS","","","","","SEC EDGAR"
"XPO, Inc.","1166003","XPO","","","","","SEC EDGAR"
"Joint Stock Co Kaspi.kz","1985487","KSPI","","","","","SEC EDGAR"
"ZILLOW GROUP, INC.","1617640","ZG","","","","","SEC EDGAR"
"Fabrinet","1408710","FN","","","","","SEC EDGAR"
"Yum China Holdings, Inc.","1673358","YUMC","","","","","SEC EDGAR"
"COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP","1170858","SBS","","","","","SEC EDGAR"
"ZTO Express (Cayman) Inc.","1677250","ZTO","","","","","SEC EDGAR"
"CEMEX SAB DE CV","1076378","CX","","","","","SEC EDGAR"
"WEYERHAEUSER CO","106535","WY","","","","","SEC EDGAR"
"HOLOGIC INC","859737","HOLX","","","","","SEC EDGAR"
"JONES LANG LASALLE INC","1037976","JLL","","","","","SEC EDGAR"
"Venture Global, Inc.","2007855","VG","","","","","SEC EDGAR"
"Evergy, Inc.","1711269","EVRG","","","","","SEC EDGAR"
"ATI INC","1018963","ATI","","","","","SEC EDGAR"
"COOPER COMPANIES, INC.","711404","COO","","","","","SEC EDGAR"
"TKO Group Holdings, Inc.","1973266","TKO","","","","","SEC EDGAR"
"SharkNinja, Inc.","1957132","SN","","","","","SEC EDGAR"
"Okta, Inc.","1660134","OKTA","","","","","SEC EDGAR"
"Pro Medicus Ltd./ADR","2013003","PMDIY","","","","","SEC EDGAR"
"ALLIANT ENERGY CORP","352541","LNT","","","","","SEC EDGAR"
"PENTAIR plc","77360","PNR","","","","","SEC EDGAR"
"Sprott Physical Gold Trust","1477049","PHYS","","","","","SEC EDGAR"
"ROKU, INC","1428439","ROKU","","","","","SEC EDGAR"
"TransUnion","1552033","TRU","","","","","SEC EDGAR"
"GoDaddy Inc.","1609711","GDDY","","","","","SEC EDGAR"
